Method,Win Rate Error,Difficulty Change Std,Total Reward,Mean Win Rate
Static Easy,0.2303 ± 0.0222,0.0055 ± 0.0000,104.8669 ± 17.0669,0.9122 ± 0.0272
Static Medium,0.2045 ± 0.0545,0.0000 ± 0.0000,106.6023 ± 50.6272,0.5964 ± 0.0726
Static Hard,0.5183 ± 0.0611,0.0055 ± 0.0000,-283.8857 ± 91.1188,0.1864 ± 0.0624
Rule-Based DDA,0.1340 ± 0.0176,0.0140 ± 0.0005,169.7896 ± 15.2826,0.6857 ± 0.0121
PPO DDA,0.0855 ± 0.0103,0.0688 ± 0.0024,207.3371 ± 9.1353,0.7374 ± 0.0142
