Baseline,PPO Win Rate Error,Baseline Win Rate Error,PPO Improvement (%),Comparison,Cohen's d
Static Easy,0.0855,0.2303,62.8808,PPO DDA vs Static Easy,9.5783
Static Medium,0.0855,0.2045,58.2047,PPO DDA vs Static Medium,7.5446
Static Hard,0.0855,0.5183,83.5076,PPO DDA vs Static Hard,21.4925
Rule-Based DDA,0.0855,0.134,36.1912,PPO DDA vs Rule-Based DDA,4.2157
