Comparison,Test,Statistic,P-value,Significant (p < 0.05),Cohen's d
PPO DDA vs Static Easy,Paired t-test,-30.289129,0.0,True,9.5783
PPO DDA vs Static Medium,Paired t-test,-23.858106,0.0,True,7.5446
PPO DDA vs Static Hard,Paired t-test,-67.965106,0.0,True,21.4925
PPO DDA vs Rule-Based DDA,Paired t-test,-13.33108,0.0,True,4.2157
