Player Profile,PPO DDA,Rule-Based DDA,Static Easy,Static Medium,Static Hard
Unseen Fast Learning,0.070692,0.237495,0.160115,0.020605,0.170973
Unseen High Noise,0.052476,0.119871,0.209403,0.442957,0.596528
Unseen High Skill,0.128334,0.296447,0.290947,0.253939,0.127777
Unseen Low Skill,0.121591,0.020724,0.461392,0.644178,0.689921
Unseen Strong Fatigue,0.026916,0.179447,0.085371,0.268761,0.458879
