Baseline,PPO Win Rate Error,Baseline Win Rate Error,PPO Improvement (%)
Static Easy,0.0855,0.2303,62.8808
Static Medium,0.0855,0.2045,58.2047
Static Hard,0.0855,0.5183,83.5076
Rule-Based DDA,0.0855,0.134,36.1912
